album names,average track length
Christmas,3.25
Elvis' Christmas Album,2.56
Merry Christmas,3.8
Christmas Album,3.05
A Jolly Christmas From Frank Sinatra,2.56
Under The Mistletoe,3.44
Home For Christmas,4.01
A Charlie Brown Christmas [2012 Remastered & Expanded Edition],3.2
